,Word,Freq
0,challenges,2
1,development,1
2,domain,1
3,field,1
4,performance,1
5,physical,5
6,addressed,1
7,analysis,1
8,framework,7
9,information,1
10,integrated,1
11,open,1
12,practices,1
13,processes,1
14,cyber,3
15,cyber_physical,2
16,evaluation,1
17,level,6
18,systematic,1
19,systems,3
20,architecture,2
21,applied,1
22,design,1
23,different,1
24,concept,1
25,methodologies,1
26,reference,4
27,systematic_review,1
28,virtual,1
29,represent,1
30,scientific,1
31,main,2
32,services,1
33,structure,1
34,transformative,1
35,solutions,1
36,promising,1
37,world,1
