,Word,Freq
0,challenges,1
1,discussed,1
2,driven,1
3,field,1
4,number,2
5,performance,1
6,physical,1
7,publications,2
8,type,1
9,addressed,1
10,analysis,1
11,create,1
12,increasing,1
13,open,1
14,potential,1
15,processes,1
16,sectors,1
17,attributes,2
18,engineering,1
19,possible,1
20,relevant,1
21,software,6
22,support,1
23,systematic,1
24,trends,1
25,architecture,9
26,specific,1
27,concept,1
28,reference,1
29,virtual,1
30,generally,1
31,attention,1
32,services,1
33,lack,1
34,limitations,1
35,solutions,4
36,assets,1
37,defined,1
38,identified,1
39,needs,1
40,validated,1
