,Word,Freq
0,challenges,2
1,complex,1
2,data_driven,1
3,domain,2
4,driven,1
5,improve,1
6,management,1
7,methods,1
8,number,1
9,opportunities,1
10,optimize,1
11,publications,1
12,techniques,1
13,analysis,1
14,information,1
15,integrated,3
16,offering,1
17,article,1
18,control,1
19,engineering,2
20,manufacturing,3
21,production,4
22,relevant,1
23,smart,1
24,support,1
25,systematic,1
26,systems,1
27,specific,1
28,operation,1
29,concept,2
30,generally,1
31,scientific,1
32,transformative,1
33,defined,1
34,promising,1
35,world,1
36,cross,1
37,requirements,2
