,Word,Freq
0,depends,1
1,development,2
2,directions,2
3,employed,1
4,including,1
5,opportunities,1
6,physical,7
7,presents,1
8,addressed,1
9,analysis,1
10,create,1
11,implementing,1
12,importance,1
13,information,1
14,sectors,4
15,cyber,1
16,cyber_physical,1
17,engineering,1
18,level,1
19,manufacturing,1
20,possible,1
21,systematic,1
22,systems,1
23,collects,2
24,design,1
25,operation,1
26,highlighting,1
27,objects,1
28,systematic_review,1
29,virtual,6
30,emerging,2
31,limitations,2
32,shows,1
33,assets,2
34,defined,1
35,identified,1
36,promising,1
37,world,1
