,Word,Freq
0,advancements,1
1,approaches,2
2,challenges,1
3,complex,2
4,comprehensive,2
5,comprehensive_survey,1
6,cost,1
7,cycle,1
8,data_driven,5
9,depends,1
10,development,1
11,directions,1
12,discussed,1
13,domain,1
14,driven,5
15,effective,1
16,employed,1
17,field,1
18,future,1
19,improve,1
20,including,1
21,learning,6
22,management,2
23,methods,3
24,number,1
25,opportunities,1
26,optimize,1
27,performance,1
28,physical,1
29,prediction,2
30,presents,1
31,publications,1
32,survey,2
33,techniques,2
34,type,1
