,Word,Freq
0,advancements,1
1,development,1
2,discussed,1
3,domain,1
4,including,1
5,management,1
6,physical,1
7,addressed,1
8,conducted,1
9,create,1
10,findings,1
11,framework,5
12,information,1
13,integrated,1
14,offering,1
15,practices,1
16,attributes,1
17,connected,1
18,level,3
19,possible,1
20,production,5
21,related,2
22,relevant,1
23,smart,4
24,support,1
25,systematic,4
26,specific,2
27,different,4
28,dts,9
29,concept,1
30,focus,1
31,objects,1
32,systematic_review,1
33,generally,1
34,represent,1
35,emerging,1
36,main,5
37,services,3
38,structure,2
39,transformative,1
40,lack,1
41,needs,1
42,validated,1
43,world,1
44,cross,1
45,requirements,1
