,Word,Freq
0,challenges,3
1,complex,1
2,cycle,1
3,development,1
4,driven,3
5,field,1
6,methods,3
7,performance,5
8,physical,1
9,presents,1
10,survey,1
11,techniques,3
12,addressed,1
13,analysis,1
14,conducted,1
15,importance,2
16,increasing,1
17,integrated,2
18,practices,5
19,control,1
20,cyber,1
21,cyber_physical,1
22,engineering,2
23,support,1
24,systems,3
25,tools,1
26,collects,1
27,design,2
28,life,1
29,focus,3
30,generally,1
31,scientific,1
32,attention,1
33,structure,1
34,lack,1
35,identified,2
36,validated,1
37,explores,1
