,Word,Freq
0,development,1
1,effective,1
2,electricity,1
3,estimation,1
4,improve,1
5,accuracy,2
6,application,1
7,methods,1
8,parameters,1
9,physical,1
10,analysis,1
11,different,2
12,fine,5
13,showed,1
14,overall,1
15,principles,1
16,reliability,2
17,value,2
18,consistent,1
19,core,1
20,cross,2
21,recently,1
22,authors,1
23,evaluation,3
24,typical,1
25,questions,1
26,capture,1
27,finally,1
28,calculated,1
29,error,1
30,established,1
31,section,1
32,china,2
33,obtained,1
34,significantly,1
35,affect,1
36,verification,1
37,innovative,1
38,differential,1
39,properties,1
40,relatively,1
41,density,1
42,sea,2
43,magnetic,1
44,heterogeneous,1
45,grained,5
46,classical,1
47,resistance,2
48,rapidly,1
49,rich,1
50,south,2
51,northern,2
52,constraints,1
