,Word,Freq
0,case,1
1,digital,1
2,digital_twin,1
3,important,1
4,manufacturing,1
5,process,1
6,production,1
7,quality,3
8,requirements,2
9,systems,3
10,twin,1
11,automated,2
12,connected,1
13,function,1
14,industry,9
15,machine,1
16,understanding,1
17,virtual,1
18,application,2
19,domain,1
20,presents,1
21,applied,1
22,different,2
23,concept,1
24,context,2
25,evolving,1
26,interoperability,1
27,security,1
28,architecture,9
29,related,1
30,resources,1
31,layer,1
32,reference,1
33,service,1
34,aims,1
35,filling,1
36,gap,1
37,aspects,1
38,center,1
39,lack,1
40,solutions,4
41,execution,1
42,oriented,1
43,planning,1
44,service_oriented,1
45,wide,1
46,contribution,1
47,derived,1
48,basis,2
49,national,1
50,project,2
51,plant,1
52,scenarios,1
53,focus,1
54,enterprises,1
55,independent,1
56,range,1
57,wide_range,1
58,modified,1
59,adequate,1
60,despite,1
61,directly,1
