,Word,Freq
0,digital,4
1,framework,3
2,needs,2
3,review,1
4,systems,10
5,challenges,1
6,connected,1
7,including,1
8,understanding,1
9,future,1
10,publication,1
11,better,1
12,elements,1
13,role,1
14,activities,3
15,context,1
16,engage,1
17,evolving,1
18,insights,2
19,interoperability,1
20,overview,3
21,architecture,1
22,article,1
23,related,1
24,asset,1
25,cross,1
26,systematic,1
27,aims,1
28,clear,1
29,investigated,1
30,questions,2
31,solutions,1
32,topic,6
33,introduces,1
34,systems_digital,1
35,creation,1
36,creation_digital,1
37,platform,1
38,play,1
39,trade,1
40,economic,11
41,mechanism,1
42,basic,1
43,mainly,2
44,market,1
45,licensed,1
46,fundamental,1
47,article_aims,1
48,held,1
49,held_publication,1
50,decentralized,1
