,Word,Freq
0,case,1
1,case_study,1
2,development,3
3,electricity,1
4,formulation,1
5,framework,3
6,improve,1
7,phase,1
8,potential,1
9,review,1
10,systems,3
11,electronic,1
12,engineering,4
13,institute,1
14,learning,1
15,measurement,2
16,training,4
17,application,1
18,factors,1
19,management,1
20,presents,1
21,research,2
22,better,1
23,design,1
24,transformation,1
25,communication,1
26,support,1
27,architecture,3
28,concerns,1
29,methodology,3
30,foundation,1
31,seeking,1
32,evaluation,1
33,dts,5
34,initial,1
35,mapping,1
36,planning,1
37,selection,1
38,derived,1
39,isolation,1
40,road,1
41,conceptual,1
42,guide,1
43,target,1
44,systems_engineering,1
45,enterprises,3
46,basic,1
47,especially,1
48,sets,1
49,appears,1
50,implies,1
51,resilience,9
52,broader,1
53,desired,1
