,Word,Freq
0,digital,1
1,estimation,6
2,field,3
3,improve,1
4,potential,2
5,requirements,1
6,test,1
7,essential,1
8,including,2
9,mean,3
10,measurement,2
11,standard,2
12,survey,1
13,virtual,1
14,accuracy,2
15,management,5
16,prediction,2
17,terms,1
18,traditional,1
19,type,2
20,different,1
21,highlights,1
22,issues,1
23,activities,2
24,availability,1
25,structure,7
26,support,1
27,value,1
28,area,5
29,consistent,1
30,enhanced,1
31,related,1
32,strategies,1
33,efficiency,2
34,indices,5
35,regression,1
36,tree,2
37,investigated,1
38,according,1
39,assist,2
40,similar,1
41,produced,2
42,adoption,1
43,growing,1
44,maintaining,1
45,mapping,2
46,derived,1
47,finally,1
48,average,5
49,calculated,2
50,compared,3
51,error,2
52,lower,1
53,root,1
54,root_mean,1
55,square,1
56,square_error,1
57,reveal,1
58,samples,1
59,past,1
60,coefficients,2
61,elsevier,1
62,forest,16
63,obtained,3
64,rmse,2
65,variables,9
66,uncertainty,1
67,mixed,2
68,sustainable,1
69,precision,1
70,monitoring,2
71,relatively,1
72,study_area,1
73,digital_terrain,1
74,dtm,13
75,terrain,1
76,total,1
77,independent,10
78,model_dtm,1
79,raw,1
80,volume,1
81,uav,3
82,substantial,1
83,airborne,1
84,airborne_laser,1
85,als,9
86,height,4
87,laser,1
88,scanning,1
89,benchmark,1
90,deviation,2
91,dominant,1
92,larger,1
93,predictive_accuracy,1
