,Word,Freq
0,case,1
1,development,1
2,help,1
3,process,3
4,supervised,1
5,including,1
6,learning,2
7,machine,1
8,machine_learning,1
9,tools,4
10,understanding,2
11,algorithm,3
12,domain,1
13,interpretability,1
14,multiple,1
15,optimal,1
16,analysis,2
17,design,1
18,different,3
19,separating,1
20,analyses,1
21,decision,5
22,insights,1
23,overview,2
24,sms,1
25,structure,1
26,support,1
27,article,1
28,datasets,2
29,dealing,1
30,aims,1
31,findings,1
32,decision_tree,2
33,tree,5
34,construction,1
35,according,1
36,classifier,1
37,dts,4
38,similar,1
39,best,1
40,validation,2
41,wide,1
42,iteratively,1
43,detailed,1
44,visualization,5
45,perspective,1
46,forest,1
47,segments,1
48,channel,1
49,easily,1
50,items,1
51,smaller,1
52,concrete,1
53,difficult,1
54,ensemble,1
55,relies,1
56,binary,1
57,models_developed,1
58,rules,3
