,Word,Freq
0,case,1
1,case_study,1
2,complex,1
3,development,2
4,field,1
5,generation,1
6,help,1
7,implementation,2
8,improve,1
9,requirements,1
10,states,1
11,enabling,1
12,engineering,3
13,essential,1
14,including,1
15,integration,1
16,technology,1
17,advanced,1
18,comprehensive,2
19,domain,3
20,future,1
21,knowledge,1
22,presents,1
23,research,1
24,components,3
25,expected,1
26,external,1
27,problem,2
28,prototype,1
29,specific,1
30,provides,1
31,realize,2
32,support,3
33,dai,1
34,language,15
35,novel,1
36,outline,1
37,semantic,5
38,systematic,3
39,aims,1
40,gap,1
41,evaluation,2
42,respectively,1
43,modern,1
44,questions,1
45,series,1
46,solutions,3
47,capture,1
48,experts,1
49,oriented,2
50,planning,2
51,software,2
52,contribution,1
53,motivated,1
54,purpose,1
55,increasingly,1
56,conceptual,1
57,holistic,1
58,variables,1
59,proposes,1
60,interface,1
61,definition,1
62,mechanism,1
63,code,1
64,space,1
65,embedded,1
66,bridge,1
67,exist,1
68,translational,2
69,version,1
70,aggregation,1
71,rules,1
72,composition,3
73,domain_specific,1
74,reuse,6
