,Word,Freq
0,car,2
1,case,1
2,case_study,1
3,complex,1
4,environment,1
5,following,2
6,important,1
7,operation,1
8,potential,1
9,process,2
10,test,9
11,vehicles,2
12,address,1
13,assess,1
14,automated,2
15,cutting,1
16,application,1
17,domain,1
18,driving,1
19,factors,1
20,multiple,1
21,performance,2
22,presents,1
23,safety,3
24,applied,1
25,conducted,1
26,design,1
27,different,2
28,issues,1
29,showed,1
30,simulation,2
31,accelerated,2
32,sms,5
33,consistent,1
34,great,1
35,resources,1
36,approximately,1
37,capability,2
38,demonstrate,1
39,depth,1
40,distribution,1
41,extremely,1
42,world,1
43,representing,1
44,utilized,1
45,construction,1
46,according,1
47,great_potential,1
48,selection,1
49,stability,1
50,calculated,1
51,compared,2
52,result,1
53,facilitate,1
54,decreasing,1
55,highly,2
56,random,2
57,comparison,1
58,event,1
59,proposes,1
60,risk,1
61,scenarios,8
62,significantly,1
63,examine,1
64,frequency,1
65,target,1
66,consumer,1
67,minimize,1
68,dimensional,1
69,dimensions,1
70,additionally,1
71,odds,4
72,search,2
73,gradually,1
74,address_issue,1
75,chosen,1
76,times,1
77,surrogate,5
78,quickly,1
