,Word,Freq
0,effective,2
1,field,1
2,important,1
3,process,1
4,production,1
5,requirements,1
6,address,1
7,automated,2
8,degree,1
9,enabling,1
10,essential,1
11,including,2
12,practices,2
13,standard,1
14,advanced,1
15,application,1
16,directions,1
17,future,1
18,methods,1
19,publication,1
20,research,4
21,addition,1
22,better,1
23,simulation,10
24,simulation_model,1
25,activities,1
26,benefits,1
27,communication,2
28,context,2
29,decision,1
30,decision_making,1
31,efforts,1
32,increasing,1
33,involved,1
34,making,1
35,roadmap,1
36,support,2
37,area,1
38,article,1
39,explore,1
40,methodology,1
41,efficiency,1
42,recently,1
43,semantic,1
44,systematic,1
45,representing,1
46,evaluation,1
47,aspects,1
48,goal,2
49,limitations,2
50,questions,1
51,capture,1
52,contribution,2
53,finally,1
54,investment,1
55,basis,1
56,non,1
57,purpose,1
58,evidence,1
59,higher,1
60,research_questions,1
61,future_research,1
62,independent,1
63,considerable,1
64,sub,1
65,licensed,1
66,relies,1
67,covid,1
68,composition,2
69,held,1
70,held_publication,1
71,reuse,1
72,modeling_simulation,1
