,Word,Freq
0,case,1
1,development,1
2,digital,8
3,digital_twin,7
4,effective,1
5,field,2
6,generation,1
7,implementation,1
8,improve,1
9,needs,1
10,process,3
11,twin,9
12,challenges,1
13,control,2
14,industry,1
15,interaction,1
16,practices,3
17,standard,3
18,stores,1
19,technology,1
20,way,1
21,application,2
22,dynamic,1
23,management,1
24,research,1
25,traditional,1
26,analysis,1
27,different,1
28,building,2
29,provides,1
30,realize,2
31,crucial,1
32,resources,1
33,combined,1
34,dai,1
35,foundation,1
36,fusion,2
37,intelligence,2
38,reference,1
39,semantic,1
40,aims,1
41,complete,1
42,construction,15
43,promote,2
44,adaptive,1
45,established,1
46,level,1
47,currently,1
48,verify,1
49,visualization,2
50,database,2
51,proposes,1
52,scenarios,1
53,site,4
54,theory,1
55,classes,1
56,ifc,3
57,industry_foundation,1
58,platform,1
59,necessary,1
60,shown,1
61,university,1
62,unified,1
63,geometric,1
64,monitoring,1
65,behavior,1
66,construction_digital,1
