,Word,Freq
0,environment,1
1,following,2
2,help,1
3,improve,1
4,second,1
5,mean,1
6,measurement,1
7,survey,1
8,accuracy,3
9,characteristics,3
10,parameters,2
11,performance,1
12,prediction,7
13,variety,1
14,converters,1
15,different,5
16,highlights,1
17,identified,1
18,analyses,1
19,decision,1
20,described,1
21,hierarchy,1
22,increasing,1
23,organization,2
24,great,2
25,strategies,6
26,input,2
27,local,1
28,near,1
29,accurate,1
30,classification,2
31,decision_tree,1
32,evaluation,1
33,extraction,1
34,prediction_model,4
35,respectively,1
36,tree,1
37,advantages,1
38,construction,1
39,according,1
40,similar,1
41,best,1
42,determine,1
43,compared,1
44,error,1
45,established,1
46,level,1
47,root,1
48,root_mean,1
49,square,1
50,samples,2
51,china,1
52,coefficients,1
53,curve,3
54,decreasing,1
55,divided,1
56,elsevier,1
57,exhibited,2
58,forest,1
59,group,2
60,hierarchical,2
61,highest,1
62,highly,1
63,infrared,2
64,lowest,1
65,national,1
66,obtained,1
67,original,1
68,random,1
69,random_forest,1
70,refine,1
71,reflectance,3
72,region,1
73,relationship,1
74,removal,1
75,rmse,2
76,scale,1
77,shape,1
78,soil,8
79,spectral,6
80,variables,2
81,visible,1
