,Word,Freq
0,collected,1
1,effective,1
2,energy,2
3,field,2
4,potential,2
5,process,2
6,vehicles,11
7,analyze,2
8,control,1
9,interaction,6
10,directions,1
11,driving,1
12,multiple,1
13,parameters,1
14,research,2
15,safety,1
16,multi,7
17,simulation,2
18,theoretical,1
19,concept,1
20,support,1
21,area,1
22,attributes,1
23,flow,1
24,position,1
25,traffic,2
26,variation,1
27,findings,1
28,complete,1
29,considered,1
30,construction,1
31,receiver,1
32,transportation,1
33,defined,1
34,validation,1
35,attractive,1
36,error,1
37,established,1
38,road,1
39,reveal,1
40,regular,1
41,verify,1
42,national,1
43,region,2
44,guide,1
45,prevention,1
46,platform,1
47,quantitative,1
48,target,1
49,change,12
50,precision,1
51,science,1
52,calibration,1
53,rules,1
54,safe,1
55,parts,1
56,agent,1
57,coordination,1
58,constraints,1
59,quickly,1
