,Word,Freq
0,case,1
1,collected,1
2,development,1
3,digital,4
4,effective,1
5,following,1
6,framework,2
7,implementation,1
8,improve,1
9,information,1
10,production,1
11,requirements,1
12,address,1
13,assess,2
14,challenges,1
15,critical,1
16,emerging,1
17,sector,1
18,survey,1
19,technology,1
20,way,1
21,factors,2
22,presents,1
23,research,1
24,safety,1
25,traditional,1
26,type,1
27,analysis,1
28,built,1
29,conducted,1
30,low,1
31,role,1
32,specific,1
33,theoretical,2
34,transformation,3
35,access,1
36,building,1
37,context,2
38,digital_transformation,3
39,increasing,1
40,object,1
41,policy,1
42,principles,1
43,relevant,2
44,methodology,3
45,efficiency,1
46,prominent,1
47,aims,1
48,companies,2
49,meet,1
50,validation,1
51,determine,1
52,certain,1
53,level,2
54,long,1
55,cooperatives,7
56,index,1
57,reveal,1
58,facilitate,1
59,obtained,1
60,region,2
61,empirical,2
62,business,1
63,end,1
64,play,1
65,sustainable,1
66,influence,1
67,makers,1
68,necessary,1
69,dimensions,1
70,economy,1
71,social,1
72,global,3
73,market,1
74,especially,1
75,competition,1
76,food,9
77,income,1
78,address_challenges,1
79,entities,1
80,implies,1
81,influential,1
82,widespread,1
