,Word,Freq
0,development,2
1,effective,1
2,environment,1
3,environmental,1
4,field,3
5,improve,1
6,production,1
7,systems,7
8,assess,1
9,engineering,1
10,including,1
11,survey,2
12,technology,1
13,domain,1
14,performance,2
15,better,1
16,design,1
17,prototype,1
18,showed,1
19,able,1
20,analyses,1
21,reported,1
22,security,1
23,area,1
24,concerns,1
25,detection,7
26,demonstrate,2
27,flow,1
28,suggest,1
29,representing,1
30,complete,1
31,marine,1
32,metrics,1
33,produced,1
34,mapping,4
35,primary,1
36,previous,1
37,non,1
38,probability,1
39,past,1
40,soil,1
41,site,3
42,society,1
43,target,2
44,formats,1
45,successfully,1
46,additionally,1
47,sensitivity,1
48,study_area,1
49,anomaly,2
50,total,3
51,magnetic,1
52,fail,1
53,items,4
54,progress,1
55,airborne,5
56,terrestrial,1
57,larger,1
58,vertical,2
59,proven,1
60,geological,1
61,program,1
62,superior,1
63,greatest,1
64,despite,1
65,nearly,1
66,geophysical,1
67,optical,1
68,decades,1
69,configurations,2
70,production_systems,1
