,Word,Freq
0,age,1
1,automotive,1
2,battery,5
3,car,2
4,case,1
5,case_study,1
6,cell,1
7,close,1
8,cloud,2
9,collected,1
10,complex,1
11,conditions,1
12,cycle,2
13,development,2
14,digital,5
15,digital_twin,5
16,early,1
17,effective,1
18,electricity,1
19,energy,1
20,environment,1
21,environmental,1
22,estimation,1
23,expensive,1
24,features,1
25,field,1
26,following,1
27,formulation,1
28,framework,4
29,gained,1
30,generation,1
31,good,1
32,help,1
33,implementation,1
34,important,1
35,improve,1
36,information,1
37,life,3
38,life_cycle,2
39,manufacturing,2
40,manufacturing_processes,1
41,modules,1
42,needs,2
43,operation,3
44,order,1
45,paradigm,1
46,phase,2
47,potential,1
48,procedures,1
49,process,2
50,production,1
51,quality,1
52,regard,1
53,requirements,1
54,review,1
55,second,1
56,self,1
57,stage,1
58,states,1
59,suitable,1
60,supervised,1
61,systems,1
62,task,1
63,test,2
64,trends,1
65,twin,5
66,underlying,1
67,usage,2
68,vehicles,1
