,Word,Freq
0,digital,9
1,digital_twin,8
2,field,1
3,generation,1
4,needs,1
5,potential,1
6,process,1
7,quality,2
8,review,2
9,trends,1
10,twin,9
11,address,1
12,challenges,1
13,engineering,1
14,industry,2
15,sector,1
16,virtual,1
17,discussed,1
18,driven,1
19,number,2
20,patterns,2
21,performance,1
22,physical,1
23,publication,2
24,research,1
25,type,1
26,analysis,1
27,built,1
28,identified,1
29,reduce,1
30,specific,1
31,acceptance,1
32,analyses,1
33,communication,3
34,concept,1
35,increasing,1
36,relevant,1
37,reported,1
38,support,1
39,architecture,9
40,crucial,1
41,possible,1
42,practitioners,1
43,asset,1
44,attributes,2
45,capability,1
46,demonstrate,1
47,efficiency,1
48,layer,1
49,reference,1
50,service,1
51,systematic,1
52,concept_digital,1
53,extraction,1
54,aspects,1
55,create,1
56,lack,1
57,limitations,1
58,living,1
59,solutions,4
60,adoption,1
61,architecting,2
62,attention,1
63,capture,1
64,compatible,1
65,conclusions,1
66,continuous,1
67,defined,1
68,execution,1
69,experts,1
70,growing,2
71,initial,1
72,instance,1
73,maintaining,1
74,mapping,1
75,open,1
76,oriented,1
77,particular,1
78,planning,1
79,primary,2
80,published,1
81,selection,1
82,service_oriented,1
83,single,1
84,software,6
85,software_architecture,3
86,software_engineering,1
87,starting,1
88,threats,1
89,validation,1
90,wide,1
