,Word,Freq
0,complex,1
1,cycle,2
2,digital,7
3,digital_twin,5
4,environment,2
5,field,2
6,life,2
7,life_cycle,2
8,manufacturing,1
9,operation,1
10,phase,1
11,review,3
12,twin,7
13,address,1
14,critical,1
15,including,1
16,industry,4
17,virtual,4
18,advanced,1
19,application,1
20,future,2
21,like,1
22,physical,1
23,research,2
24,terms,1
25,applied,1
26,design,3
27,highlights,1
28,concept,1
29,exchange,1
30,object,2
31,overview,1
32,support,1
33,concerns,1
34,identification,1
35,methodology,1
36,furthermore,1
37,reference,1
38,systematic,2
39,concept_digital,1
40,indices,1
41,systematic_review,2
42,typical,1
43,maritime,1
44,living,1
45,topic,2
46,basis,1
47,introduces,1
48,physical_virtual,1
49,proposes,1
50,weaknesses,1
51,focus,2
52,virtual_environment,1
53,model_digital,1
54,correlation,1
55,ship,7
56,especially,1
57,missing,1
58,version,1
59,times,1
60,spread,1
61,true,1
