,Word,Freq
0,conditions,1
1,development,1
2,effective,1
3,field,2
4,framework,3
5,improve,1
6,test,1
7,engineering,1
8,learning,3
9,machine,1
10,network,1
11,technology,1
12,application,2
13,characteristics,1
14,deep,1
15,discussed,1
16,factors,1
17,future,1
18,performance,2
19,prediction,2
20,presents,1
21,research,2
22,terms,1
23,better,1
24,boosting,3
25,different,3
26,multi,1
27,showed,1
28,activities,1
29,decision,1
30,robust,1
31,support,1
32,area,7
33,strategies,2
34,capability,1
35,dealing,1
36,extremely,1
37,layer,1
38,papers,1
39,accurate,1
40,aims,1
41,focused,1
42,study_aims,1
43,decision_tree,1
44,machine_svm,1
45,support_vector,1
46,svm,3
47,tree,1
48,vector,1
49,construction,2
50,investigated,1
51,classifier,2
52,similar,1
53,continuous,1
54,defined,1
55,instance,1
56,mapping,2
57,selection,1
58,single,1
59,level,2
60,long,1
61,location,1
62,probability,1
63,purpose,1
64,currently,1
65,neural,1
66,neural_network,1
67,china,1
68,forest,1
69,hierarchical,1
70,highest,1
71,random,1
72,random_forest,1
73,reflectance,1
74,region,1
75,comparison,1
76,human,1
77,risk,1
78,affect,1
79,economic,1
80,future_research,1
81,basic,2
82,unified,1
83,spatial,2
84,study_area,1
85,leading,1
86,gradient,1
87,heterogeneous,1
88,water,1
89,behavior,1
90,widespread,1
91,benchmark,1
92,characterized,1
93,ensemble,14
94,proven,1
95,relies,1
96,long_term,1
97,occurrence,2
98,intensity,1
99,moving,2
