,Word,Freq
0,complex,1
1,digital,1
2,digital_twin,1
3,environment,2
4,generation,1
5,help,2
6,potential,2
7,review,1
8,systems,2
9,twin,1
10,challenges,3
11,connected,1
12,enabling,1
13,industry,7
14,reason,1
15,survey,1
16,technology,4
17,tools,1
18,virtual,4
19,application,1
20,cost,1
21,directions,1
22,discussed,1
23,methods,1
24,number,1
25,opportunities,1
26,physical,5
27,research,7
28,variety,1
29,applied,1
30,identified,2
31,transformation,2
32,access,1
33,activities,1
34,analyses,1
35,building,1
36,context,1
37,involved,1
38,point,1
39,challenges_research,1
40,detection,1
41,explore,1
42,great,1
43,fusion,1
44,light,1
45,world,3
46,findings,1
47,main,2
48,authors,1
49,create,2
50,great_potential,1
51,hybrid,1
52,defined,1
53,software,1
54,lower,1
55,result,1
56,attacks,2
57,people,1
58,virtual_environment,2
59,fidelity,1
60,devices,1
61,heterogeneous,1
62,cyber,6
63,cyber_physical,3
64,difficult,1
65,difficulties,1
66,solving,1
67,greatly,1
68,cps,3
