,Word,Freq
0,development,1
1,digital,6
2,framework,2
3,implementation,2
4,manufacturing,1
5,needs,1
6,operation,2
7,phase,4
8,potential,2
9,review,4
10,twin,2
11,address,1
12,industry,9
13,integration,2
14,sector,2
15,standard,1
16,technology,6
17,understanding,2
18,advanced,1
19,application,5
20,comprehensive,1
21,comprehensive_review,1
22,future,2
23,research,4
24,analysis,1
25,design,1
26,identified,2
27,simulation,1
28,activities,1
29,benefits,1
30,building,4
31,efforts,1
32,given,1
33,lags,1
34,provides,1
35,relevant,2
36,roadmap,1
37,stakeholders,2
38,area,1
39,crucial,1
40,enhanced,2
41,explore,1
42,maintenance,1
43,related,1
44,central,1
45,demonstrate,1
46,furthermore,1
47,intelligence,1
48,suggest,1
49,systematic,2
50,accurate,1
51,findings,1
52,focused,1
53,gap,1
54,implementation_digital,1
55,main,1
56,systematic_review,1
57,construction,8
58,prospects,1
59,status,2
60,dts,1
61,adoption,1
62,planning,1
63,finally,1
64,established,1
65,reveal,1
66,facilitate,2
67,perspective,1
68,elsevier,1
69,construction_industry,3
70,lifecycle,1
71,numerous,1
72,response,1
73,diverse,1
74,fidelity,1
75,categories,1
76,defects,1
77,deficiencies,1
78,future_research,1
79,global,1
80,largely,1
81,recovery,1
82,university,1
83,urgent,1
84,valuable,1
