,Word,Freq
0,case,1
1,case_study,1
2,development,2
3,improve,4
4,manufacturing,9
5,manufacturing_processes,2
6,process,5
7,production,2
8,quality,1
9,review,1
10,second,1
11,address,1
12,edge,1
13,electronic,3
14,experiments,3
15,industry,2
16,internet,1
17,learning,2
18,network,4
19,things,1
20,accuracy,1
21,application,1
22,cost,2
23,deep,2
24,deep_learning,2
25,explainable,1
26,future,1
27,methods,1
28,patterns,1
29,research,2
30,built,1
31,problem,3
32,reduce,2
33,enhanced,1
34,strategies,1
35,artificial,1
36,artificial_intelligence,1
37,core,2
38,demonstrate,1
39,example,1
40,intelligence,1
41,outline,1
42,reference,1
43,classification,1
44,respectively,1
45,smart,4
46,status,1
47,aspects,1
48,facility,1
49,savings,1
50,solutions,1
51,adoption,1
52,planning,1
53,contribution,1
54,cause,1
55,internet_things,1
56,preprocessed,1
57,rate,1
58,neural,2
59,distinct,1
60,prevention,1
61,bayesian,2
62,frequency,1
63,diverse,1
64,defects,2
65,correlation,1
66,convolutional,2
67,yielded,1
68,ratio,1
69,takes,1
70,manual,1
71,automatic,2
72,inspection,2
73,factories,1
74,manufacturing_industry,1
75,convolutional_neural,2
76,inference,1
77,assembly,2
78,labor,1
79,optical,2
80,smart_manufacturing,4
81,machinery,1
