,Word,Freq
0,conditions,1
1,development,1
2,good,1
3,help,1
4,information,2
5,life,1
6,essential,1
7,including,2
8,measurement,1
9,understanding,1
10,factors,2
11,performance,2
12,prediction,3
13,techniques,1
14,terms,1
15,type,2
16,addition,1
17,better,1
18,design,1
19,decision,2
20,described,1
21,governance,1
22,value,2
23,area,7
24,common,1
25,covered,6
26,related,1
27,cross,1
28,position,1
29,accurate,1
30,authors,1
31,decision_tree,2
32,evaluation,2
33,logistic,2
34,logistic_regression,1
35,model_performance,1
36,regression,2
37,tree,2
38,natural,4
39,produced,1
40,mapping,1
41,validation,1
42,compared,1
43,lower,1
44,road,1
45,cause,1
46,index,1
47,probability,2
48,rate,1
49,china,2
50,curve,1
51,exhibited,1
52,forest,14
53,highest,1
54,lowest,1
55,random,2
56,random_forest,1
57,human,1
58,prevention,1
59,risk,1
60,categories,1
61,valuable,1
62,differential,1
63,normal,1
64,properties,1
65,conventional,1
66,relatively,1
67,study_area,1
68,disaster,1
69,mitigation,1
70,rainfall,1
71,worldwide,1
72,yielded,1
73,damage,1
74,substantial,1
75,height,1
76,vegetation,3
77,daily,1
78,predictors,2
79,maximum,1
80,rich,1
81,distance,1
82,occurrence,1
83,true,1
