,Word,Freq
0,conditions,2
1,development,1
2,digital,10
3,environment,1
4,process,5
5,production,2
6,suitable,1
7,systems,1
8,trends,3
9,analyze,2
10,automated,1
11,degree,1
12,essential,1
13,machine,2
14,virtual,1
15,application,1
16,depends,1
17,discussed,1
18,domain,1
19,future,2
20,management,2
21,opportunities,1
22,research,1
23,analysis,1
24,design,1
25,different,1
26,transformation,4
27,communication,1
28,concept,2
29,digital_transformation,3
30,involved,1
31,organization,1
32,serve,1
33,stakeholders,1
34,dealing,1
35,furthermore,1
36,world,1
37,aims,1
38,findings,1
39,evaluation,2
40,smart,1
41,center,1
42,oriented,3
43,contribution,3
44,certain,1
45,basis,1
46,non,1
47,reveal,1
48,user,1
49,human,2
50,iii,1
51,collaboration,2
52,workflow,1
53,business,1
54,focus,1
55,autonomous,1
56,fast,1
57,suited,1
58,background,1
59,thinking,1
60,deficiencies,1
61,change,2
62,properties,1
63,idea,1
64,conference,1
65,factories,1
66,subject,3
67,fundamental,1
68,intensity,1
69,application_domains,1
70,machinery,1
