,Word,Freq
0,conditions,1
1,effective,2
2,environment,1
3,implementation,1
4,operation,5
5,requirements,2
6,systems,1
7,task,2
8,experiments,1
9,transfer,1
10,dynamic,3
11,future,1
12,management,8
13,optimal,1
14,parameters,1
15,patterns,1
16,physical,1
17,traditional,3
18,type,1
19,highlights,1
20,low,1
21,power,1
22,prototype,1
23,simulation,1
24,achieving,1
25,object,1
26,provides,1
27,support,1
28,concerns,1
29,identification,1
30,overcome,1
31,capability,9
32,intelligence,1
33,light,1
34,novel,1
35,sensing,2
36,focused,1
37,perception,1
38,according,1
39,lack,1
40,limitations,1
41,execution,1
42,selection,3
43,software,1
44,adaptive,4
45,compared,3
46,level,2
47,lower,1
48,user,1
49,forest,1
50,human,1
51,scenarios,2
52,numerous,1
53,response,1
54,sensor,11
55,interface,1
56,robotics,1
57,diverse,1
58,run,4
59,mechanism,2
60,change,2
61,unified,2
62,monitoring,1
63,image,1
64,heterogeneous,5
65,consumption,1
66,cyber,1
67,cyber_physical,1
68,hardware,1
69,matching,1
70,fundamental,1
71,spot,1
72,abstract,2
