,Word,Freq
0,development,3
1,order,1
2,production,1
3,quality,1
4,analyze,1
5,function,1
6,including,1
7,survey,1
8,tools,1
9,understanding,1
10,useful,1
11,algorithm,1
12,dynamic,1
13,factors,5
14,management,1
15,optimal,1
16,parameters,1
17,temperature,1
18,analysis,1
19,components,1
20,conducted,1
21,simulation,2
22,solar,1
23,promising,1
24,related,1
25,variation,1
26,evaluation,1
27,limitations,1
28,maintaining,1
29,validation,1
30,city,1
31,verify,1
32,group,2
33,relationship,1
34,variables,1
35,quantify,1
36,urban,1
37,ecosystem,3
38,affect,4
39,influence,1
40,necessary,1
41,forecasting,1
42,change,1
43,density,1
44,concentrations,1
45,genetic,1
46,water,2
47,calibration,1
48,consumption,1
49,model_developed,1
50,composition,1
51,growth,7
52,greatly,1
53,intensity,1
