,Word,Freq
0,case,1
1,complex,1
2,digital,1
3,environment,1
4,help,1
5,implementation,1
6,systems,3
7,test,1
8,twin,1
9,address,1
10,analyze,1
11,automated,1
12,challenges,1
13,critical,1
14,engineering,1
15,industry,1
16,learning,1
17,practices,1
18,survey,1
19,tools,1
20,depends,1
21,methods,1
22,physical,2
23,techniques,2
24,applied,1
25,recommendations,1
26,sources,1
27,specific,6
28,barriers,1
29,concept,2
30,inherent,1
31,mission,1
32,support,1
33,common,2
34,methodology,1
35,intelligence,1
36,language,1
37,position,2
38,considered,1
39,evaluation,1
40,create,1
41,natural,1
42,adoption,1
43,planning,1
44,software,1
45,wide,1
46,currently,1
47,systems_digital,1
48,obtained,1
49,creation,1
50,end,2
51,verification,2
52,formal,5
53,automatic,1
54,intention,1
55,address_challenges,1
56,cyber,2
57,cyber_physical,2
58,difficult,1
59,difficulties,1
60,hardware,1
61,translational,1
