,Word,Freq
0,complex,1
1,digital,1
2,estimation,1
3,generation,2
4,important,1
5,needs,1
6,operation,1
7,order,1
8,potential,1
9,process,1
10,second,1
11,twin,1
12,allow,1
13,enabling,1
14,experiments,1
15,measurement,1
16,network,3
17,way,1
18,dynamic,1
19,like,1
20,multiple,2
21,optimal,1
22,parameters,1
23,performance,1
24,simulation,7
25,simulation_model,2
26,promising,1
27,serve,1
28,structure,1
29,value,1
30,crucial,1
31,enhanced,2
32,combined,1
33,input,2
34,indices,1
35,produced,1
36,single,1
37,stochastic,1
38,neural,3
39,neural_network,3
40,samples,1
41,uncertainty,1
42,graph,2
43,graphical,1
44,summary,1
45,statistical,2
46,output,1
47,sets,2
48,varying,1
49,rapidly,1
50,surrogate,1
51,quickly,1
