,Word,Freq
0,development,1
1,digital,3
2,digital_twin,2
3,energy,1
4,environment,1
5,improve,2
6,information,2
7,operation,1
8,systems,1
9,twin,2
10,acquired,1
11,enabling,1
12,experiments,1
13,internet,1
14,things,1
15,comprehensive,1
16,experimental,1
17,future,1
18,number,1
19,optimal,1
20,performance,6
21,presents,1
22,safety,1
23,added,1
24,analysis,2
25,better,1
26,different,1
27,multi,1
28,power,2
29,simulation,3
30,theoretical,1
31,communication,1
32,given,1
33,provides,1
34,security,7
35,successful,1
36,value,2
37,vital,1
38,explore,1
39,distribution,1
40,intelligence,2
41,suggest,1
42,construction,3
43,modern,1
44,assist,1
45,dts,4
46,maritime,7
47,transportation,7
48,particular,1
49,validation,1
50,actual,1
51,established,1
52,lower,1
53,road,1
54,basis,1
55,burden,1
56,cause,1
57,cooperatives,1
58,greater,1
59,historical,1
60,index,1
61,internet_things,1
62,introduces,1
63,iot,3
64,iteratively,1
65,location,1
66,maturity,1
67,non,1
68,preprocessed,1
69,probability,3
70,purpose,1
71,rate,2
72,reach,1
73,result,1
74,reveal,1
75,transmission,4
