,Word,Freq
0,collected,2
1,digital,5
2,effective,3
3,information,1
4,process,2
5,review,1
6,test,1
7,analyze,2
8,enabling,1
9,measurement,1
10,practices,1
11,private,1
12,sector,4
13,survey,1
14,technology,3
15,discover,1
16,factors,8
17,future,1
18,management,3
19,multiple,1
20,performance,1
21,publication,1
22,research,2
23,addition,1
24,applied,1
25,conducted,1
26,design,1
27,prepared,1
28,showed,1
29,transformation,2
30,digital_transformation,2
31,insights,1
32,organization,2
33,support,2
34,value,1
35,crucial,1
36,methodology,1
37,related,1
38,resources,3
39,distribution,1
40,position,1
41,technical,1
42,transition,1
43,accurate,1
44,findings,2
45,findings_study,1
46,extraction,1
47,data_collection,2
48,information_technology,1
49,adoption,5
50,execution,1
51,determine,2
52,infrastructure,1
53,purpose,2
54,original,1
55,variables,1
56,human,3
57,proposes,2
58,online,1
59,affect,2
60,quantitative,1
61,questionnaire,1
62,deployed,1
63,purpose_study,1
64,future_research,1
65,countries,2
66,disease,1
67,known,1
68,covid,6
69,pandemic,1
70,resistance,1
