,Word,Freq
0,case,1
1,case_study,1
2,effective,2
3,framework,1
4,gained,1
5,generation,2
6,phase,1
7,process,1
8,systems,2
9,way,1
10,accuracy,1
11,data_driven,1
12,discussed,1
13,driven,2
14,experimental,1
15,methods,2
16,physical,1
17,research,1
18,analysis,1
19,applied,1
20,better,1
21,showed,1
22,simulation,2
23,theoretical,1
24,benefits,1
25,concept,1
26,artificial,1
27,artificial_intelligence,1
28,capability,1
29,combined,1
30,demonstrate,1
31,intelligence,1
32,representing,2
33,evaluation,1
34,advantages,1
35,smart,1
36,hybrid,1
37,attention,1
38,inspiration,1
39,relationship,1
40,illustrative,1
41,proposes,1
42,higher,1
43,correlation,1
44,classical,1
