,Word,Freq
0,features,5
1,suitable,1
2,hand,1
3,interaction,1
4,learning,2
5,tools,2
6,approaches,2
7,deep,2
8,deep_learning,2
9,domain,1
10,applied,1
11,components,1
12,conducted,1
13,role,1
14,transformation,1
15,concept,2
16,far,1
17,object,3
18,relevant,1
19,common,1
20,crucial,1
21,content,2
22,core,1
23,example,1
24,position,1
25,systematic,1
26,gap,1
27,vector,1
28,similar,6
29,metrics,1
30,feedback,1
31,compared,1
32,historical,1
33,user,1
34,human,1
35,scenarios,1
36,play,1
37,extent,1
38,space,2
39,exclusive,1
40,smaller,1
41,individual,1
42,licensed,1
43,perceived,1
44,exclusive_license,1
45,induced,1
46,dominant,1
47,larger,1
48,ones,1
49,relies,1
50,distance,2
51,instead,1
52,crucial_role,1
