,Word,Freq
0,close,1
1,complex,1
2,development,1
3,field,1
4,implementation,1
5,potential,1
6,process,2
7,production,1
8,requirements,1
9,review,1
10,systems,2
11,challenges,1
12,enabling,1
13,engineering,1
14,including,1
15,practices,1
16,tools,1
17,algorithm,1
18,approaches,5
19,comprehensive,1
20,directions,1
21,future,1
22,management,1
23,methods,1
24,presents,1
25,research,3
26,variety,1
27,added,1
28,analysis,1
29,applied,1
30,different,1
31,external,1
32,identified,1
33,theoretical,1
34,context,1
35,decision,11
36,decision_making,8
37,insights,1
38,making,8
39,object,1
40,overview,2
41,provides,2
42,relevant,2
43,reported,1
44,traceability,1
45,article,2
46,article_provides,1
47,covered,1
48,practitioners,1
49,content,1
50,foundation,1
51,language,2
52,major,1
53,systematic,2
54,findings,1
55,focused,1
56,gap,1
57,introduction,1
58,systematic_review,1
59,considered,1
60,situation,3
61,utilized,3
62,modern,1
63,aspects,1
64,ensuring,1
65,lack,1
66,execution,1
67,wide,1
68,derived,1
69,extension,1
70,motivated,1
71,certain,1
72,model_systems,1
73,holistic,1
74,future_research,1
75,formal,1
76,especially,2
77,characterized,1
78,rise,1
79,reuse,1
