,Word,Freq
0,development,2
1,digital,2
2,digital_twin,2
3,effective,1
4,estimation,2
5,features,1
6,field,6
7,following,1
8,help,1
9,important,1
10,operation,3
11,potential,3
12,production,16
13,second,1
14,stage,5
15,suitable,1
16,test,10
17,twin,2
18,usage,1
19,carried,1
20,engineering,1
21,including,3
22,integration,4
23,interaction,1
24,survey,2
25,technology,4
26,accuracy,1
27,advanced,6
28,dynamic,3
29,like,1
30,opportunities,1
31,optimal,1
32,parameters,1
33,performance,1
34,presents,1
35,terms,1
36,type,1
37,addition,2
38,analysis,6
39,conducted,1
40,multi,5
41,recommendations,1
42,reduce,1
43,specific,1
44,activities,1
45,benefits,1
46,blocks,3
47,increasing,1
48,involved,1
49,provides,1
50,relevant,1
51,area,2
52,enhanced,3
53,maintenance,1
54,possible,4
55,demonstrate,1
56,efficiency,2
57,flow,2
58,layer,3
59,local,3
60,companies,1
61,findings,1
62,choice,1
63,evaluation,3
64,profile,1
65,create,1
66,history,3
67,produced,1
68,solutions,1
69,oriented,1
70,planning,1
71,primary,1
72,selection,1
73,single,1
74,average,1
75,calculated,1
76,infrastructure,1
77,level,1
78,location,1
79,rate,1
80,result,1
81,reveal,1
82,complicates,1
83,currently,1
84,highest,1
85,obtained,2
86,base,1
87,scenarios,3
88,uncertainty,1
89,ultimately,1
90,society,1
91,interface,1
92,target,1
93,economic,1
94,recovery,1
95,code,2
96,forecasting,1
97,allocation,1
98,surface,1
99,especially,1
100,intention,1
101,calibration,4
102,scanning,1
103,tracking,1
104,model_accuracy,1
105,vertical,1
106,decline,1
107,experiencing,1
108,unique,1
