,Word,Freq
0,complex,3
1,digital,3
2,digital_twin,2
3,effective,2
4,environment,1
5,expensive,1
6,operation,1
7,requirements,1
8,systems,1
9,task,1
10,twin,3
11,analyze,1
12,challenges,1
13,control,3
14,engineering,1
15,measurement,2
16,cost,1
17,driven,1
18,dynamic,1
19,presents,1
20,identified,1
21,simulation,1
22,specific,1
23,transformation,3
24,concept,1
25,demonstrate,1
26,novel,1
27,aims,1
28,concept_digital,1
29,choice,2
30,considered,1
31,evaluation,1
32,construction,1
33,modern,1
34,goal,2
35,continuous,1
36,adaptive,5
37,scenarios,1
38,cost_effective,1
39,business,3
40,fidelity,1
41,enterprises,5
42,university,1
43,range,1
44,competition,1
45,efficacy,2
46,utilised,1
