,Word,Freq
0,case,1
1,development,1
2,effective,2
3,generation,1
4,important,2
5,improve,1
6,potential,2
7,requirements,3
8,test,2
9,allow,1
10,assess,1
11,survey,1
12,tools,3
13,way,1
14,accuracy,3
15,cost,2
16,health,1
17,optimal,2
18,presents,2
19,applied,1
20,better,1
21,built,1
22,different,3
23,elements,2
24,issues,1
25,specific,1
26,associated,1
27,given,2
28,overall,1
29,reliability,3
30,traceability,1
31,area,1
32,overcome,1
33,possible,1
34,resources,1
35,cross,1
36,efficiency,1
37,major,1
38,reference,4
39,authors,2
40,evaluation,1
41,works,1
42,promote,1
43,marine,1
44,living,1
45,threats,1
46,validation,1
47,location,3
48,samples,2
49,original,8
50,variables,1
51,risk,1
52,scenarios,2
53,concludes,1
54,cost_effective,1
55,significantly,1
56,ecosystem,1
57,consumer,1
58,trade,1
59,university,1
60,spatial,1
61,range,2
62,geographic,7
63,species,15
64,pose,1
65,date,1
66,inference,1
67,deliver,1
68,western,1
69,usually,1
70,constraints,1
71,surrogate,5
