,Word,Freq
0,effective,1
1,environment,1
2,features,1
3,field,3
4,implementation,1
5,important,2
6,process,1
7,suitable,1
8,assess,1
9,critical,1
10,including,1
11,survey,4
12,accuracy,1
13,approaches,1
14,dynamic,1
15,factors,1
16,field_survey,1
17,management,1
18,performance,2
19,prediction,4
20,analysis,1
21,applied,1
22,better,1
23,conducted,1
24,different,1
25,multi,1
26,power,1
27,showed,1
28,building,1
29,concept,1
30,decision,1
31,provides,1
32,structure,1
33,value,1
34,area,2
35,methodology,1
36,resources,1
37,datasets,2
38,classification,1
39,considered,1
40,evaluation,1
41,including_data,1
42,logistic,1
43,logistic_regression,1
44,regression,1
45,simple,1
46,situation,1
47,tree,1
48,construction,1
49,investigated,1
50,similar,2
51,record,1
52,selection,5
53,validation,1
54,derived,3
55,average,1
56,compared,2
57,root,1
58,basis,1
59,rate,1
60,result,1
61,correct,1
62,forest,4
63,highest,1
64,infrared,1
65,national,3
66,relationship,1
67,variables,2
68,affect,1
69,bayesian,1
70,particularly,1
71,internal,1
72,change,1
73,proved,1
74,monitoring,1
75,alternative,2
76,leading,1
77,yielded,1
78,independent,1
79,auc,1
80,population,1
81,heterogeneous,1
82,aerial,3
83,mountain,1
84,habitat,7
85,species,2
86,difficulties,1
87,predictive_accuracy,1
88,decline,1
89,predictors,3
90,presence,1
91,equally,1
92,rapidly,1
93,occurrence,1
94,interesting,1
