,Word,Freq
0,age,1
1,development,3
2,digital,13
3,digital_twin,3
4,effective,1
5,improve,1
6,needs,1
7,production,1
8,test,2
9,twin,3
10,control,1
11,engineering,1
12,experiments,2
13,interaction,1
14,mean,1
15,technology,8
16,virtual,5
17,application,1
18,experimental,1
19,linked,1
20,optimal,1
21,publication,2
22,traditional,6
23,addition,1
24,applied,1
25,conducted,2
26,design,3
27,different,1
28,problem,1
29,acceptance,3
30,building,1
31,era,1
32,provides,1
33,structure,1
34,architecture,1
35,explore,2
36,related,1
37,cross,1
38,depth,1
39,subsequently,1
40,face,1
41,representing,1
42,extraction,1
43,respectively,1
44,firstly,1
45,create,1
46,interviews,1
47,limitations,1
48,continuous,1
49,selection,1
50,wide,1
51,finally,2
52,actual,1
53,established,1
54,iteratively,1
55,transmission,1
56,perspective,1
57,user,3
58,group,9
59,questionnaire,1
60,background,1
61,dimensional,1
62,innovative,1
63,space,3
64,conventional,2
65,idea,1
66,participants,1
67,population,1
68,licensed,1
69,scanning,1
70,solving,1
71,age_groups,1
72,held,1
73,held_publication,1
