,Word,Freq
0,cloud,2
1,conditions,1
2,digital,2
3,generation,2
4,good,1
5,process,1
6,quality,1
7,vehicles,1
8,control,1
9,mean,1
10,survey,1
11,technology,1
12,accuracy,2
13,cost,1
14,techniques,1
15,different,5
16,showed,1
17,overall,2
18,point,4
19,provides,1
20,value,3
21,area,3
22,detection,1
23,light,1
24,reference,1
25,accurate,1
26,aims,1
27,study_aims,1
28,evaluation,2
29,respectively,3
30,published,1
31,validation,1
32,error,1
33,level,1
34,root,1
35,root_mean,1
36,square,1
37,square_error,1
38,result,1
39,faster,1
40,decreasing,1
41,obtained,3
42,rmse,4
43,influence,2
44,sensor,1
45,change,1
46,gives,1
47,licence,1
48,study_area,1
49,digital_terrain,2
50,dtm,3
51,resolution,1
52,terrain,6
53,total,1
54,elevation,1
55,lidar,4
56,model_dtm,1
57,aerial,1
58,point_cloud,2
59,uav,4
60,unmanned,1
61,unmanned_aerial,1
62,ground,3
63,radar,1
64,taken,1
65,acquisition,1
66,slope,2
67,optical,1
68,gps,1
