,Word,Freq
0,conditions,1
1,development,1
2,effective,2
3,field,1
4,operation,1
5,requirements,1
6,including,2
7,learning,3
8,machine,5
9,machine_learning,3
10,network,1
11,accuracy,2
12,algorithm,1
13,characteristics,1
14,deep,1
15,factors,1
16,management,1
17,methods,1
18,performance,1
19,year,1
20,boosting,3
21,different,1
22,reduce,1
23,showed,1
24,sources,1
25,decision,1
26,overall,1
27,reliability,1
28,reported,1
29,support,1
30,area,5
31,extremely,1
32,light,1
33,categorization,1
34,authors,1
35,decision_tree,1
36,evaluation,1
37,machine_svm,1
38,respectively,1
39,support_vector,1
40,svm,1
41,tree,1
42,vector,1
43,natural,1
44,produced,1
45,receiver,1
46,mapping,2
47,determine,1
48,compared,2
49,cause,1
50,historical,1
51,result,2
52,neural,1
53,neural_network,1
54,coefficients,1
55,curve,1
56,forest,2
57,highest,1
58,obtained,1
59,random,1
60,random_forest,1
61,region,1
62,comparison,1
63,database,1
64,human,1
65,loss,1
66,receiver_operating,1
67,study_area,2
68,disaster,1
69,gradient,2
70,auc,1
71,recognized,1
72,flood,6
73,inundation,1
74,imagery,1
75,satellite,1
76,northern,1
