,Word,Freq
0,complex,1
1,conditions,1
2,development,4
3,effective,2
4,generation,1
5,learning,1
6,machine,1
7,network,1
8,training,1
9,deep,2
10,deep_learning,1
11,management,1
12,multiple,1
13,performance,2
14,prediction,2
15,better,1
16,conducted,1
17,different,2
18,achieving,1
19,decision,1
20,inherent,1
21,overall,1
22,promising,1
23,reliability,1
24,support,1
25,value,1
26,artificial,3
27,artificial_intelligence,2
28,combined,1
29,datasets,1
30,demonstrate,1
31,intelligence,2
32,major,1
33,world,1
34,accurate,1
35,aims,1
36,findings,1
37,indices,9
38,study_aims,1
39,decision_tree,1
40,evaluation,1
41,support_vector,1
42,tree,1
43,utilized,3
44,vector,1
45,according,1
46,best,2
47,natural,1
48,record,1
49,contribution,1
50,compared,1
51,lower,1
52,root,1
53,historical,1
54,index,8
55,result,1
56,neural,1
57,coefficients,1
58,forest,1
59,highest,2
60,lowest,1
61,random,1
62,random_forest,1
63,soil,4
64,score,1
65,economic,1
66,social,1
67,university,1
68,correlation,6
69,forecasting,2
70,conventional,5
71,linear,1
72,outperformed,1
73,monitoring,3
74,anomaly,2
75,artificial_neural,1
76,climate,2
77,disaster,1
78,implications,1
79,leading,1
80,mitigation,1
81,phenomena,1
82,rainfall,2
83,severe,2
84,worldwide,1
