,Word,Freq
0,framework,1
1,process,2
2,assess,1
3,connected,1
4,critical,1
5,degree,1
6,function,1
7,institute,1
8,network,2
9,technology,1
10,useful,1
11,approaches,1
12,optimal,1
13,physical,1
14,reduce,1
15,hierarchy,1
16,increasing,2
17,promising,1
18,methodology,1
19,datasets,1
20,demonstrate,1
21,flow,1
22,gap,1
23,tree,1
24,grid,1
25,smart,2
26,transportation,1
27,adaptive,1
28,motivated,1
29,city,2
30,attacks,3
31,samples,1
32,holistic,1
33,region,1
34,chain,3
35,supply,3
36,supply_chain,2
37,quantify,1
38,risk,3
39,exercise,1
40,devices,1
41,spatial,1
42,surface,1
43,observations,1
44,geographic,1
45,bridge,1
46,cyber,2
47,cyber_physical,1
48,smart_cities,2
49,nearly,1
50,movement,3
