,Word,Freq
0,case,1
1,case_study,1
2,complex,1
3,development,1
4,digital,4
5,digital_twin,1
6,operation,1
7,systems,2
8,twin,4
9,integration,2
10,interaction,2
11,mean,1
12,virtual,1
13,approaches,1
14,driven,1
15,dynamic,1
16,physical,3
17,components,1
18,prototype,1
19,overall,1
20,structure,1
21,consistent,1
22,furthermore,1
23,replace,2
24,deployment,2
25,model_driven,1
26,complex_systems,1
27,reflectance,1
28,illustrative,1
29,acting,1
30,numerous,1
31,robotics,1
32,run,2
33,replicas,1
34,mechanism,1
35,model_digital,1
36,individual,3
37,sets,2
38,utilised,1
39,updated,1
40,cyber,2
41,cyber_physical,2
42,relies,1
43,behaviour,1
44,runtime,2
