,Word,Freq
0,development,1
1,generation,1
2,help,1
3,important,1
4,review,2
5,systems,1
6,challenges,3
7,industry,2
8,integration,5
9,interaction,1
10,opportunities,3
11,optimal,4
12,techniques,1
13,boosting,1
14,role,1
15,simulation,4
16,value,1
17,depth,1
18,papers,2
19,systematic,1
20,face,1
21,gap,1
22,logistic,3
23,handling,1
24,mode,1
25,according,1
26,classifier,1
27,maritime,5
28,lack,1
29,introduces,1
30,play,1
31,summary,1
32,trade,3
33,global,2
34,important_role,1
35,worldwide,1
36,volume,1
