,Word,Freq
0,development,1
1,digital,2
2,digital_twin,2
3,effective,2
4,framework,4
5,implementation,1
6,important,1
7,improve,2
8,information,7
9,potential,1
10,process,2
11,review,1
12,twin,2
13,address,1
14,enabling,1
15,incorporating,1
16,industry,3
17,integration,3
18,practices,2
19,sector,1
20,standard,1
21,technology,1
22,accuracy,2
23,comprehensive,1
24,cost,2
25,methods,1
26,publication,1
27,research,1
28,traditional,1
29,analysis,1
30,conducted,1
31,issues,1
32,building,3
33,decision,1
34,decision_making,1
35,exchange,1
36,increasing,1
37,interoperability,1
38,making,1
39,robust,1
40,stakeholders,1
41,enhanced,2
42,practitioners,1
43,efficiency,1
44,flow,3
45,foundation,1
46,furthermore,1
47,offer,1
48,aims,1
49,findings,1
50,authors,1
51,construction,4
52,create,1
53,best,1
54,adoption,1
55,continuous,1
56,open,1
57,planning,3
58,error,1
59,synchronization,2
60,conceptual,2
61,facilitate,1
62,holistic,1
63,national,1
64,project,1
65,illustrative,1
66,best_practices,1
67,bim,1
68,building_information,1
69,classes,1
70,collaboration,1
71,concludes,1
72,construction_industry,2
73,cost_effective,1
74,ifc,1
75,industry_foundation,1
76,lifecycle,2
77,loss,1
78,seamless,1
79,significantly,1
80,ultimately,1
81,urban,2
82,workflow,1
