,Word,Freq
0,collected,1
1,development,1
2,digital,2
3,important,2
4,information,1
5,production,1
6,requirements,1
7,systems,1
8,trends,2
9,address,1
10,analyze,1
11,emerging,2
12,survey,2
13,technology,3
14,directions,1
15,discussed,1
16,future,1
17,publication,1
18,research,2
19,identified,1
20,role,1
21,showed,1
22,efforts,1
23,evolving,2
24,involved,1
25,relevant,1
26,support,1
27,remain,1
28,papers,1
29,service,1
30,world,1
31,representing,1
32,construction,1
33,aspects,1
34,continuous,2
35,topic,3
36,basis,1
37,past,2
38,conceptual,7
39,business,1
40,play,1
41,society,1
42,themes,1
43,future_research,1
44,basic,1
45,important_role,1
46,progress,1
47,conference,1
48,licensed,1
49,ground,1
50,reality,1
51,experiencing,1
52,decades,2
53,held,1
54,held_publication,1
55,emerging_technologies,1
