,Word,Freq
0,digital,3
1,digital_twin,3
2,information,1
3,quality,1
4,twin,3
5,address,1
6,challenges,1
7,exploiting,1
8,industry,2
9,practices,1
10,survey,1
11,virtual,1
12,application,3
13,directions,1
14,domain,1
15,future,1
16,management,2
17,methods,2
18,presents,2
19,research,2
20,safety,1
21,highlights,1
22,identified,1
23,achieving,1
24,building,3
25,overview,1
26,point,1
27,provides,1
28,structure,1
29,vision,1
30,article,1
31,article_provides,1
32,challenges_research,1
33,example,1
34,reference,1
35,semantic,1
36,construction,4
37,typical,1
38,dts,1
39,facility,1
40,limitations,1
41,capture,1
42,starting,1
43,visualization,1
44,site,1
45,concludes,1
46,construction_industry,1
47,form,1
48,sensor,1
49,enriched,1
50,monitoring,1
51,image,2
52,bridge,2
53,dominant,1
54,reconstruction,1
55,clearly,1
56,rich,1
