,Word,Freq
0,cloud,1
1,digital,6
2,digital_twin,3
3,effective,2
4,generation,2
5,implementation,3
6,systems,2
7,twin,4
8,control,1
9,edge,4
10,enabling,1
11,exploiting,1
12,standard,1
13,things,1
14,virtual,1
15,application,2
16,approaches,3
17,data_driven,1
18,domain,1
19,driven,2
20,experimental,1
21,multiple,1
22,performance,1
23,physical,3
24,analysis,1
25,better,1
26,design,1
27,elements,1
28,prototype,1
29,role,1
30,showed,1
31,simulation,1
32,specific,1
33,associated,1
34,context,2
35,decision,1
36,interoperability,1
37,object,1
38,provides,1
39,support,2
40,vision,1
41,architecture,3
42,capability,2
43,core,1
44,distribution,2
45,layer,1
46,novel,1
47,service,2
48,focused,1
49,representing,1
50,evaluation,1
51,model_driven,1
52,promote,1
53,dts,2
54,solutions,1
55,defined,1
56,particular,1
57,software,1
58,software_architecture,1
59,extended,1
60,extension,1
61,compared,1
62,cooperatives,1
63,iot,2
64,purpose,1
65,systems_digital,1
66,flexible,1
67,obtained,1
68,collaboration,1
69,modular,1
70,autonomous,1
71,definition,1
72,deployed,1
73,description,1
74,devices,1
75,mainly,1
76,properties,1
77,idea,1
78,cyber,1
79,cyber_physical,1
80,replicate,1
81,wave,1
82,abstract,1
83,domain_specific,1
84,machinery,1
