,Word,Freq
0,digital,4
1,digital_twin,3
2,electricity,1
3,energy,1
4,implementation,1
5,requirements,1
6,systems,3
7,twin,4
8,carried,1
9,control,1
10,equipment,1
11,including,1
12,integration,1
13,network,6
14,technology,2
15,algorithm,2
16,application,3
17,knowledge,1
18,management,1
19,research,1
20,analysis,3
21,different,3
22,issues,1
23,power,3
24,access,1
25,barriers,1
26,described,1
27,organization,1
28,provides,1
29,structure,1
30,support,1
31,architecture,3
32,article,2
33,article_provides,1
34,maintenance,1
35,cross,2
36,distribution,6
37,fusion,1
38,service,1
39,technical,1
40,extraction,1
41,construction,2
42,grid,1
43,solutions,1
44,defined,1
45,mapping,1
46,calculated,1
47,certain,1
48,basis,1
49,supply,1
50,base,2
51,proposes,1
52,collaboration,4
53,business,10
54,response,1
55,description,1
56,coupling,1
57,unified,1
58,leading,1
59,heterogeneous,1
60,logic,1
61,difficulties,1
62,rules,1
63,held,1
64,construction_digital,1
