,Word,Freq
0,process,1
1,quality,1
2,review,1
3,vehicles,1
4,analyze,1
5,automated,1
6,carried,1
7,challenges,1
8,critical,1
9,emerging,1
10,hand,1
11,industry,1
12,reason,1
13,viewpoint,3
14,algorithm,1
15,application,1
16,approaches,2
17,discussed,1
18,employed,1
19,future,1
20,performance,1
21,presents,1
22,research,2
23,addition,1
24,analysis,1
25,different,2
26,highlights,1
27,increasing,1
28,object,1
29,point,1
30,reliability,1
31,successful,1
32,article,2
33,covered,1
34,possible,1
35,strategies,1
36,capability,1
37,datasets,1
38,efficiency,1
39,reference,1
40,aims,1
41,evaluation,1
42,investigated,2
43,aspects,2
44,limitations,2
45,attention,1
46,capture,4
47,planning,3
48,selection,1
49,single,1
50,wide,2
51,attractive,1
52,free,1
53,topic,2
54,purpose,1
55,reach,1
56,perspective,1
57,scale,1
58,concludes,1
59,platform,2
60,sensor,1
61,autonomous,1
62,trajectories,1
63,innovative,1
64,future_research,1
65,appropriate,1
66,range,1
67,aerial,1
68,uav,6
69,unmanned,1
70,unmanned_aerial,1
71,wide_range,1
72,height,1
73,reconstruction,4
74,acquisition,1
75,desired,1
