,Word,Freq
0,close,1
1,cloud,2
2,collected,1
3,conditions,1
4,generation,2
5,help,1
6,important,2
7,procedures,1
8,production,1
9,acquired,1
10,engineering,1
11,including,2
12,network,2
13,survey,1
14,accuracy,1
15,management,1
16,optimal,4
17,parameters,2
18,presents,5
19,analysis,1
20,components,1
21,different,1
22,showed,1
23,decision,8
24,decision_making,2
25,making,2
26,provides,1
27,reported,1
28,consistent,1
29,maintenance,3
30,related,1
31,resources,1
32,strategies,2
33,furthermore,1
34,traffic,2
35,main,1
36,considered,1
37,decision_tree,4
38,evaluation,1
39,including_data,1
40,tree,5
41,limitations,1
42,experts,1
43,selection,2
44,determine,1
45,average,1
46,province,1
47,road,6
48,section,4
49,index,1
50,rate,1
51,result,1
52,national,1
53,scenarios,2
54,theory,2
55,society,1
56,study_presents,1
57,suited,1
58,countries,1
59,exclusive,1
60,appropriate,1
61,volume,1
62,prioritize,1
63,model_accuracy,1
64,daily,1
