,Word,Freq
0,estimation,2
1,formulation,1
2,phase,1
3,quality,1
4,regard,1
5,acquired,1
6,experiments,1
7,exploiting,1
8,measurement,1
9,accuracy,1
10,application,1
11,directions,3
12,factors,1
13,methods,1
14,parameters,1
15,performance,1
16,traditional,1
17,different,1
18,reduce,3
19,simulation,2
20,weighted,1
21,accelerated,5
22,sms,3
23,datasets,1
24,demonstrate,1
25,novel,1
26,limitations,1
27,conclusions,1
28,maintaining,1
29,single,1
30,compared,1
31,error,1
32,samples,1
33,american,1
34,higher,1
35,quantitative,1
36,correlation,1
37,precision,1
38,space,2
39,resolution,1
40,image,9
41,individual,1
42,material,1
43,simultaneously,2
44,fully,1
45,reconstruction,6
46,acquisition,5
47,artifacts,1
48,superior,1
49,directly,1
50,instead,1
