,Word,Freq
0,complex,3
1,digital,2
2,environment,1
3,improve,1
4,information,1
5,process,1
6,requirements,10
7,review,1
8,stage,1
9,systems,3
10,twin,1
11,challenges,4
12,connected,1
13,engineering,2
14,function,2
15,integration,3
16,network,1
17,practices,2
18,sector,1
19,survey,1
20,tools,1
21,approaches,1
22,management,9
23,methods,1
24,opportunities,1
25,physical,1
26,presents,1
27,highlights,1
28,activities,1
29,interoperability,1
30,support,2
31,traceability,1
32,common,1
33,consistent,1
34,asset,2
35,findings,2
36,focused,1
37,handling,1
38,investigated,1
39,interviews,1
40,transportation,3
41,continuous,1
42,planning,1
43,wide,1
44,level,1
45,systems_digital,1
46,project,3
47,lifecycle,1
48,workflow,1
49,systems_engineering,1
50,enterprises,2
51,deficiencies,2
52,change,1
53,aligned,1
54,linear,1
55,comprised,1
56,cyber,1
57,cyber_physical,1
58,acquisition,1
