,Word,Freq
0,complex,1
1,development,1
2,digital,3
3,effective,2
4,improve,1
5,procedures,1
6,quality,2
7,systems,1
8,function,1
9,including,1
10,incorporating,1
11,measurement,1
12,useful,2
13,accuracy,1
14,algorithm,3
15,parameters,1
16,techniques,2
17,making,1
18,mission,1
19,provides,1
20,explore,1
21,demonstrate,1
22,local,2
23,reference,1
24,sensing,1
25,construction,2
26,planning,1
27,determine,1
28,certain,1
29,elsevier,1
30,obtained,1
31,seamless,1
32,significantly,1
33,disadvantages,1
34,defects,2
35,change,1
36,dtm,1
37,resolution,2
38,surface,2
39,elevation,3
40,observations,1
41,laser,1
42,topography,1
43,simultaneously,2
44,difficult,1
45,model_accuracy,1
46,dem,2
47,digital_elevation,3
48,remote,1
49,account,1
50,modified,1
51,remote_sensing,1
52,topographic,1
53,artifacts,1
54,presence,1
55,slope,2
56,coordination,1
