,Word,Freq
0,cloud,1
1,development,1
2,digital,2
3,effective,1
4,framework,1
5,help,2
6,improve,4
7,information,1
8,manufacturing,1
9,procedures,3
10,process,1
11,review,1
12,assess,1
13,engineering,1
14,institute,1
15,technology,9
16,directions,1
17,management,1
18,methods,2
19,multiple,1
20,opportunities,2
21,scope,2
22,applied,3
23,conducted,1
24,identified,3
25,review_conducted,1
26,transformation,3
27,analyses,1
28,concept,1
29,decision,5
30,decision_making,3
31,digital_transformation,2
32,evolution,1
33,making,3
34,object,1
35,organization,1
36,principles,7
37,provides,1
38,vision,1
39,architecture,4
40,strategies,2
41,intelligence,1
42,world,1
43,aims,1
44,indices,1
45,main,1
46,authors,1
47,evaluation,4
48,information_technology,1
49,assist,1
50,create,1
51,lack,1
52,execution,1
53,open,1
54,planning,1
55,published,1
56,validation,1
57,result,1
58,group,1
59,guide,1
60,collaboration,1
61,concludes,1
62,business,1
63,influence,3
64,called,1
65,definition,1
66,exercise,1
67,outcomes,1
68,enterprises,3
69,aligned,1
70,recognized,1
71,criteria,1
72,trials,1
73,big,1
74,big_data,1
75,instrument,1
76,model_developed,1
77,adequate,1
78,greatest,1
