,Word,Freq
0,collected,1
1,digital,4
2,digital_twin,3
3,environment,2
4,expensive,1
5,important,1
6,potential,1
7,review,1
8,systems,1
9,twin,3
10,connected,1
11,emerging,1
12,industry,1
13,sector,1
14,technology,1
15,transfer,1
16,understanding,1
17,way,1
18,depends,1
19,future,1
20,knowledge,1
21,physical,1
22,added,1
23,built,1
24,design,1
25,showed,2
26,sources,1
27,efforts,1
28,relevant,1
29,structure,1
30,support,2
31,vision,2
32,related,1
33,asset,1
34,systematic,1
35,aims,1
36,study_aims,1
37,systematic_review,1
38,solutions,1
39,topic,1
40,reach,1
41,lifecycle,1
42,ecosystem,1
43,sustainable,1
44,scientific,1
45,themes,1
46,thinking,1
47,change,1
48,exclusive,1
49,climate,1
50,idea,1
51,net,6
52,licensed,1
53,exclusive_license,1
54,carbon,1
55,emissions,2
56,lessons,1
57,tackle,1
58,utilised,1
59,zero,6
