,Word,Freq
0,cell,5
1,digital,2
2,early,1
3,generation,4
4,information,1
5,manufacturing,2
6,manufacturing_processes,2
7,phase,2
8,process,5
9,production,12
10,requirements,4
11,systems,2
12,task,1
13,allow,3
14,control,1
15,engineering,2
16,function,1
17,physical,2
18,presents,1
19,added,1
20,components,7
21,design,2
22,simulation,2
23,specific,1
24,step,1
25,transformation,1
26,corresponding,2
27,entire,1
28,increasing,1
29,representation,1
30,structure,1
31,layer,1
32,semantic,2
33,subsequently,1
34,complete,1
35,modern,1
36,promote,1
37,solutions,1
38,oriented,2
39,planning,1
40,starting,1
41,validation,1
42,mbse,1
43,model_systems,1
44,perspective,1
45,platform,1
46,sustainable,1
47,graph,1
48,necessary,2
49,contains,1
50,definition,1
51,description,9
52,enriched,1
53,code,1
54,extent,1
55,mainly,1
56,appropriate,1
57,leading,1
58,independent,1
59,manual,2
60,assignment,1
61,automatic,5
62,cyber,2
63,cyber_physical,2
64,matching,4
65,instead,1
66,usually,1
67,cps,6
68,systems_cps,1
69,cpss,1
