,Word,Freq
0,complex,1
1,development,3
2,improve,1
3,manufacturing,2
4,needs,1
5,order,3
6,potential,1
7,process,4
8,production,2
9,integration,2
10,application,1
11,data_driven,2
12,driven,2
13,multiple,1
14,presents,1
15,variety,1
16,design,1
17,different,1
18,simulation,5
19,simulation_model,3
20,access,1
21,communication,1
22,decision,1
23,decision_making,1
24,making,1
25,sharing,1
26,resources,1
27,central,1
28,flow,1
29,input,1
30,handling,1
31,assist,1
32,execution,1
33,planning,1
34,software,1
35,display,1
36,database,1
37,scenarios,1
38,mixed,1
39,platform,1
40,interface,1
41,route,1
42,output,1
43,manual,1
44,sets,1
45,factories,1
46,fully,1
47,program,1
48,assembly,2
